"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000224791",36.8415845899225,0.502255087750991,0.656361573523153,0.765210987375502,0.444145918059416,0.850574367185278
"ENSG00000224792",0,NA,NA,NA,NA,NA
"ENSG00000224797",0,NA,NA,NA,NA,NA
"ENSG00000224800",0.320619699978897,-2.34732662349846,4.89348929311294,-0.479683612836768,0.631452381968588,NA
"ENSG00000224802",0,NA,NA,NA,NA,NA
"ENSG00000224806",0,NA,NA,NA,NA,NA
"ENSG00000224809",0,NA,NA,NA,NA,NA
"ENSG00000224815",0,NA,NA,NA,NA,NA
"ENSG00000224816",0.500106518297515,1.52754299247576,4.99637220144921,0.305730424173102,0.759809906624039,NA
"ENSG00000224820",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000224826",3.99720130034824,0.286511538885611,2.17318439158048,0.131839497833519,0.895111244461615,NA
"ENSG00000224827",1.82540953617289,-0.946018343241634,3.22176737879095,-0.293633348412837,0.769038090183706,NA
"ENSG00000224829",0,NA,NA,NA,NA,NA
"ENSG00000224830",0,NA,NA,NA,NA,NA
"ENSG00000224831",383.360148047356,1.40919095402981,0.418819931672459,3.36467022570425,0.000766351948021131,0.0186288215416695
"ENSG00000224834",0,NA,NA,NA,NA,NA
"ENSG00000224836",0,NA,NA,NA,NA,NA
"ENSG00000224837",0,NA,NA,NA,NA,NA
"ENSG00000224839",0,NA,NA,NA,NA,NA
"ENSG00000224852",0,NA,NA,NA,NA,NA
"ENSG00000224856",0.495150216240155,-0.923966954235376,4.89179061645633,-0.188881133040953,0.850185981057706,NA
"ENSG00000224858",3.15194897234539,-0.518613048129776,2.33922241435245,-0.221703180060088,0.82454495438896,NA
"ENSG00000224860",0,NA,NA,NA,NA,NA
"ENSG00000224861",14.0172859974871,0.941983594107517,1.63109551123678,0.577515901195298,0.56359100002124,0.896355407612818
"ENSG00000224864",336.33944816588,0.721714991743312,0.411587271169268,1.7534920108025,0.0795175896791663,0.427676754733715
"ENSG00000224866",0,NA,NA,NA,NA,NA
"ENSG00000224869",0,NA,NA,NA,NA,NA
"ENSG00000224877",533.725825950284,0.480305288011217,0.657094783138697,0.730952824974469,0.464807968338883,0.861027059911011
"ENSG00000224880",0,NA,NA,NA,NA,NA
"ENSG00000224881",86.0348011253858,-0.82132262621481,0.492005619873112,-1.66933586333146,0.0950508365567593,0.465127851830364
"ENSG00000224886",0,NA,NA,NA,NA,NA
"ENSG00000224887",0,NA,NA,NA,NA,NA
"ENSG00000224891",0,NA,NA,NA,NA,NA
"ENSG00000224892",16.5721345917885,-0.436004063212685,1.12081161821557,-0.389007444361473,0.697270639475916,0.943420506125607
"ENSG00000224895",0,NA,NA,NA,NA,NA
"ENSG00000224896",0,NA,NA,NA,NA,NA
"ENSG00000224902",0.320619699978897,-2.34732662349846,4.89348929311294,-0.479683612836768,0.631452381968588,NA
"ENSG00000224904",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000224906",0,NA,NA,NA,NA,NA
"ENSG00000224907",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000224908",0,NA,NA,NA,NA,NA
"ENSG00000224916",1.46840811315913,-4.17389798544749,3.85404231939612,-1.08299225580416,0.278811860428958,NA
"ENSG00000224917",0,NA,NA,NA,NA,NA
"ENSG00000224920",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000224927",0,NA,NA,NA,NA,NA
"ENSG00000224928",1.32192765682306,0.0874151321220499,4.21566698725859,0.0207357773719444,0.983456428933842,NA
"ENSG00000224931",0,NA,NA,NA,NA,NA
"ENSG00000224940",1.00130795684416,1.66067438433311,4.6171712533733,0.359673551878723,0.719091272734479,NA
"ENSG00000224942",0,NA,NA,NA,NA,NA
"ENSG00000224946",0,NA,NA,NA,NA,NA
"ENSG00000224947",0,NA,NA,NA,NA,NA
"ENSG00000224948",0,NA,NA,NA,NA,NA
"ENSG00000224949",0,NA,NA,NA,NA,NA
"ENSG00000224953",0,NA,NA,NA,NA,NA
"ENSG00000224955",0,NA,NA,NA,NA,NA
"ENSG00000224960",0.507729285499008,2.52925938342468,4.89165104256695,0.51705638064023,0.605116801762215,NA
"ENSG00000224962",0,NA,NA,NA,NA,NA
"ENSG00000224963",1.65307508090434,1.08265931108475,2.90445603421531,0.372758030533332,0.709328541899724,NA
"ENSG00000224964",0,NA,NA,NA,NA,NA
"ENSG00000224966",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000224967",0,NA,NA,NA,NA,NA
"ENSG00000224971",0,NA,NA,NA,NA,NA
"ENSG00000224976",19.9736529935129,0.593863331891057,0.872144428131618,0.680923150725484,0.495920118472755,0.874370567358272
"ENSG00000224978",0,NA,NA,NA,NA,NA
"ENSG00000224980",0,NA,NA,NA,NA,NA
"ENSG00000224981",0.990529485954387,-2.24778594577372,4.40429908760871,-0.510361785396856,0.609798024209619,NA
"ENSG00000224982",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000224986",0.340823145333358,2.51326834338536,4.89283122829953,0.513663403889536,0.60748734233623,NA
"ENSG00000224987",0,NA,NA,NA,NA,NA
"ENSG00000224988",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000224993",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000224999",0,NA,NA,NA,NA,NA
"ENSG00000225003",0,NA,NA,NA,NA,NA
"ENSG00000225005",1.66477524789473,0.828870999337203,2.63830699353025,0.314167760374281,0.753393627403434,NA
"ENSG00000225008",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225011",0,NA,NA,NA,NA,NA
"ENSG00000225014",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225016",0.485501394406233,-2.34734321451712,4.8934880562185,-0.479687124511153,0.631449884562627,NA
"ENSG00000225017",0,NA,NA,NA,NA,NA
"ENSG00000225018",0,NA,NA,NA,NA,NA
"ENSG00000225022",0.323030212230798,-1.35865274685984,4.99652467198363,-0.271919551298934,0.785683877708654,NA
"ENSG00000225024",0.495852297149377,1.51868248150594,4.99700780776953,0.303918372739909,0.76119008004452,NA
"ENSG00000225025",0.345008923257659,2.52927736474028,4.89165104254215,0.517060056562383,0.60511423578837,NA
"ENSG00000225026",0,NA,NA,NA,NA,NA
"ENSG00000225027",0,NA,NA,NA,NA,NA
"ENSG00000225031",127.942249264684,-0.876200220455009,0.57000686038463,-1.53717486814767,0.124250492937919,0.528856565234727
"ENSG00000225036",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225043",0,NA,NA,NA,NA,NA
"ENSG00000225045",0,NA,NA,NA,NA,NA
"ENSG00000225046",0,NA,NA,NA,NA,NA
"ENSG00000225051",0.325440724482698,0,4.99745499513926,0,1,NA
"ENSG00000225053",0,NA,NA,NA,NA,NA
"ENSG00000225055",0,NA,NA,NA,NA,NA
"ENSG00000225066",0,NA,NA,NA,NA,NA
"ENSG00000225067",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000225069",0,NA,NA,NA,NA,NA
"ENSG00000225071",0.657715174336109,-3.38134023167464,4.83814471608889,-0.698891916240175,0.484619579779475,NA
"ENSG00000225072",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225078",0,NA,NA,NA,NA,NA
"ENSG00000225079",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225080",0,NA,NA,NA,NA,NA
"ENSG00000225082",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225093",5.61762362139298,-0.846555659350946,1.36615497930999,-0.619662975410386,0.535479696296093,NA
"ENSG00000225094",0.501132995322807,1.0760037361561,4.89187917083667,0.2199571368342,0.825904537016712,NA
"ENSG00000225098",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000225099",0,NA,NA,NA,NA,NA
"ENSG00000225100",1.80028451756779,-2.24206008209249,2.68461288635613,-0.835152097156054,0.403632076973166,NA
"ENSG00000225101",0.8277085749662,1.52733972727286,4.77441499925022,0.319900915088595,0.749043444156258,NA
"ENSG00000225108",118.259391525953,0.309388127251674,2.5397755994676,0.121817111447377,0.90304386190337,0.98933669139367
"ENSG00000225110",0,NA,NA,NA,NA,NA
"ENSG00000225116",0,NA,NA,NA,NA,NA
"ENSG00000225117",0.333131934908028,1.51869511593225,4.99700779199713,0.30392090209755,0.761188152994305,NA
"ENSG00000225118",0,NA,NA,NA,NA,NA
"ENSG00000225121",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225122",0,NA,NA,NA,NA,NA
"ENSG00000225123",0,NA,NA,NA,NA,NA
"ENSG00000225124",0,NA,NA,NA,NA,NA
"ENSG00000225125",4.29072611685993,-0.926875304355991,1.87455194275474,-0.494451651733855,0.620987243490303,NA
"ENSG00000225131",18.6680008404287,1.36634942648192,0.961994082069736,1.42033038658846,0.15551151874118,0.587220659643466
"ENSG00000225133",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225136",0,NA,NA,NA,NA,NA
"ENSG00000225137",0,NA,NA,NA,NA,NA
"ENSG00000225142",0.336933255212857,0.0718646349650778,4.99412391810137,0.0143898381665305,0.988518966520547,NA
"ENSG00000225147",0,NA,NA,NA,NA,NA
"ENSG00000225151",2433.77217726756,-0.884790541819053,0.417419930210774,-2.11966530053388,0.034034281258126,0.267661190732708
"ENSG00000225154",0,NA,NA,NA,NA,NA
"ENSG00000225155",0,NA,NA,NA,NA,NA
"ENSG00000225158",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225159",5.35585590060867,1.16166975057465,1.87267809812055,0.620325378793355,0.535043589588113,NA
"ENSG00000225165",0,NA,NA,NA,NA,NA
"ENSG00000225167",0,NA,NA,NA,NA,NA
"ENSG00000225169",0,NA,NA,NA,NA,NA
"ENSG00000225170",0.497560728492055,0.0629563592190407,4.99475909101077,0.0126044836341247,0.989943343400691,NA
"ENSG00000225171",1.33002865756454,0.0760002181353962,2.82635023424604,0.0268898798225797,0.978547565331924,NA
"ENSG00000225175",0,NA,NA,NA,NA,NA
"ENSG00000225176",0,NA,NA,NA,NA,NA
"ENSG00000225178",4.61021593372321,0.807688377661287,3.29112644449874,0.245413961232444,0.806135919993623,NA
"ENSG00000225180",0.641239399957794,-3.34648490319762,4.83944370348428,-0.691501980028867,0.489250136840592,NA
"ENSG00000225182",0,NA,NA,NA,NA,NA
"ENSG00000225183",0,NA,NA,NA,NA,NA
"ENSG00000225185",2.28705996017111,-1.71060488278442,2.59010412451881,-0.660438654412096,0.50897237344967,NA
"ENSG00000225189",0,NA,NA,NA,NA,NA
"ENSG00000225190",0,NA,NA,NA,NA,NA
"ENSG00000225191",0,NA,NA,NA,NA,NA
"ENSG00000225192",0,NA,NA,NA,NA,NA
"ENSG00000225193",0.487459005814825,-2.36405703261685,4.89224904727173,-0.483224997291422,0.628935988126577,NA
"ENSG00000225196",1.31510591038351,-1.49286804834183,3.89012580184513,-0.38375829584579,0.701157600736802,NA
"ENSG00000225198",0.819632906921397,-1.37676222812354,4.79010909620459,-0.287417718568123,0.773792495832416,NA
"ENSG00000225210",225.577870346701,0.265279322396769,0.3487032330412,0.760759572210293,0.44680068559608,0.852643372241856
"ENSG00000225212",0,NA,NA,NA,NA,NA
"ENSG00000225215",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225217",1.69576076134969,4.33449520238032,3.19060605406552,1.35851782668601,0.174299429891869,NA
"ENSG00000225221",0,NA,NA,NA,NA,NA
"ENSG00000225222",0,NA,NA,NA,NA,NA
"ENSG00000225224",0,NA,NA,NA,NA,NA
"ENSG00000225225",0,NA,NA,NA,NA,NA
"ENSG00000225236",0,NA,NA,NA,NA,NA
"ENSG00000225238",0,NA,NA,NA,NA,NA
"ENSG00000225239",0,NA,NA,NA,NA,NA
"ENSG00000225240",0,NA,NA,NA,NA,NA
"ENSG00000225242",0,NA,NA,NA,NA,NA
"ENSG00000225244",0.333131934908028,1.51869511593225,4.99700779199713,0.30392090209755,0.761188152994305,NA
"ENSG00000225246",0.828126747002788,-1.94126960239481,4.83767991050605,-0.401281117872004,0.6882131638504,NA
"ENSG00000225251",1.17126501977341,1.0978424013176,3.42930108959006,0.320135903099961,0.748865309946856,NA
"ENSG00000225253",0,NA,NA,NA,NA,NA
"ENSG00000225254",0,NA,NA,NA,NA,NA
"ENSG00000225256",0,NA,NA,NA,NA,NA
"ENSG00000225259",0.669747566831135,0.0866055938664302,4.78411545110082,0.0181027391064533,0.985556892819455,NA
"ENSG00000225264",44.8693205889743,-0.573179324444945,0.631423909255659,-0.907756763789046,0.364006746226138,0.804153965459374
"ENSG00000225267",1.64721297716036,-1.25292786806918,2.65589453439288,-0.471753622685016,0.637102657509303,NA
"ENSG00000225270",0,NA,NA,NA,NA,NA
"ENSG00000225271",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225272",0.329310488011363,-1.3771084385445,4.99520949103484,-0.275685822790028,0.782789385587314,NA
"ENSG00000225276",0,NA,NA,NA,NA,NA
"ENSG00000225286",0,NA,NA,NA,NA,NA
"ENSG00000225287",0,NA,NA,NA,NA,NA
"ENSG00000225289",0,NA,NA,NA,NA,NA
"ENSG00000225293",0,NA,NA,NA,NA,NA
"ENSG00000225294",0,NA,NA,NA,NA,NA
"ENSG00000225295",0,NA,NA,NA,NA,NA
"ENSG00000225297",0,NA,NA,NA,NA,NA
"ENSG00000225304",0,NA,NA,NA,NA,NA
"ENSG00000225308",1.85047389877007,2.6595546849932,2.66641590420854,0.997426800821088,0.31855738777428,NA
"ENSG00000225310",0,NA,NA,NA,NA,NA
"ENSG00000225314",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225323",0,NA,NA,NA,NA,NA
"ENSG00000225326",0,NA,NA,NA,NA,NA
"ENSG00000225327",0,NA,NA,NA,NA,NA
"ENSG00000225333",0,NA,NA,NA,NA,NA
"ENSG00000225336",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000225338",2.79179216391546,-1.09706845715225,2.75019436978316,-0.398905789789231,0.689962622911237,NA
"ENSG00000225343",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225344",0,NA,NA,NA,NA,NA
"ENSG00000225345",5.96498045475065,0.665873451245544,1.58926568750376,0.418981833233577,0.675229409254068,0.93906242910471
"ENSG00000225347",0.340823145333358,2.51326834338536,4.89283122829953,0.513663403889536,0.60748734233623,NA
"ENSG00000225349",1.49249983973997,-0.334207509289859,2.3416507571445,-0.142723037699014,0.886508921527036,NA
"ENSG00000225352",0,NA,NA,NA,NA,NA
"ENSG00000225354",0,NA,NA,NA,NA,NA
"ENSG00000225355",0,NA,NA,NA,NA,NA
"ENSG00000225356",0.667654677868985,0.0786173478037021,4.00985991191609,0.0196060085715402,0.984357670608578,NA
"ENSG00000225357",0,NA,NA,NA,NA,NA
"ENSG00000225358",0,NA,NA,NA,NA,NA
"ENSG00000225360",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000225362",9.7605852431052,-0.309838418986247,1.28226534202248,-0.241633622022059,0.809064067323662,0.970170216789535
"ENSG00000225364",0,NA,NA,NA,NA,NA
"ENSG00000225366",7.10444926809765,-1.443367081811,1.98875769495061,-0.725763166360415,0.467983970910038,0.862707622140221
"ENSG00000225369",0,NA,NA,NA,NA,NA
"ENSG00000225371",0.332814311618278,0.090318632021489,4.99543942393634,0.0180802176458621,0.98557485940466,NA
"ENSG00000225380",0.641239399957794,-3.34648490319762,4.83944370348428,-0.691501980028867,0.489250136840592,NA
"ENSG00000225381",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225384",0,NA,NA,NA,NA,NA
"ENSG00000225385",0,NA,NA,NA,NA,NA
"ENSG00000225392",0,NA,NA,NA,NA,NA
"ENSG00000225394",0,NA,NA,NA,NA,NA
"ENSG00000225396",0,NA,NA,NA,NA,NA
"ENSG00000225397",0,NA,NA,NA,NA,NA
"ENSG00000225398",0,NA,NA,NA,NA,NA
"ENSG00000225400",7.74825845776294,-0.660296087138785,1.28808687767084,-0.512617664681711,0.608218794117046,0.916097975446213
"ENSG00000225401",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000225402",0.817862805181202,-1.90646772387443,4.68399692086414,-0.407017288030734,0.683995290822814,NA
"ENSG00000225404",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225405",0,NA,NA,NA,NA,NA
"ENSG00000225406",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000225415",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225416",0,NA,NA,NA,NA,NA
"ENSG00000225418",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225419",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225422",0,NA,NA,NA,NA,NA
"ENSG00000225423",0,NA,NA,NA,NA,NA
"ENSG00000225428",0,NA,NA,NA,NA,NA
"ENSG00000225433",0,NA,NA,NA,NA,NA
"ENSG00000225443",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225447",0.840092305168092,0.638736549646723,4.74750023942812,0.134541657174021,0.892974272848631,NA
"ENSG00000225448",0,NA,NA,NA,NA,NA
"ENSG00000225449",0.662373979695555,0.0718124235505415,4.9941202158966,0.0143793942568619,0.988527298692747,NA
"ENSG00000225451",0,NA,NA,NA,NA,NA
"ENSG00000225455",0.498013629335364,1.51868290545085,4.99700776949241,0.303918459907682,0.761190013633692,NA
"ENSG00000225460",0,NA,NA,NA,NA,NA
"ENSG00000225462",0.489869518066725,-1.37712955781026,4.99520799384077,-0.275690133325439,0.782786074525796,NA
"ENSG00000225463",0,NA,NA,NA,NA,NA
"ENSG00000225466",0,NA,NA,NA,NA,NA
"ENSG00000225469",0.329763388854672,0,4.99745499513867,0,1,NA
"ENSG00000225471",1.83045957197812,-0.185975921461793,2.6509399380399,-0.0701547095779557,0.944070521981328,NA
"ENSG00000225475",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225476",0,NA,NA,NA,NA,NA
"ENSG00000225477",0,NA,NA,NA,NA,NA
"ENSG00000225478",0.328857587168055,-2.38059753107462,4.89103663319417,-0.486726579579905,0.626452106651184,NA
"ENSG00000225480",0,NA,NA,NA,NA,NA
"ENSG00000225482",0,NA,NA,NA,NA,NA
"ENSG00000225483",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225486",0,NA,NA,NA,NA,NA
"ENSG00000225487",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225492",0.497945186111528,1.52754369211102,4.99637215913808,0.305730566790793,0.75980979802738,NA
"ENSG00000225496",0,NA,NA,NA,NA,NA
"ENSG00000225501",0,NA,NA,NA,NA,NA
"ENSG00000225502",0.493286380752082,-2.96605077105921,4.85583358551939,-0.610822162420122,0.54131731964822,NA
"ENSG00000225505",0,NA,NA,NA,NA,NA
"ENSG00000225507",8.19117556966987,0.633197098587727,1.16123452680811,0.54527925580046,0.585561469053396,0.90557377038459
"ENSG00000225509",0,NA,NA,NA,NA,NA
"ENSG00000225510",0,NA,NA,NA,NA,NA
"ENSG00000225511",1.16605276482382,1.6703578978655,3.07840230767059,0.54260545923559,0.587401479391769,NA
"ENSG00000225513",3.64882774652006,-0.156814921035233,1.83127066876831,-0.0856317548845492,0.93175915441912,NA
"ENSG00000225514",0,NA,NA,NA,NA,NA
"ENSG00000225516",0,NA,NA,NA,NA,NA
"ENSG00000225522",0,NA,NA,NA,NA,NA
"ENSG00000225523",0,NA,NA,NA,NA,NA
"ENSG00000225526",43.9204500776722,0.493937199338172,0.705579086257077,0.700045124577582,0.483899124237542,0.868112396962042
"ENSG00000225528",0.327602056668685,0,4.99745499513896,0,1,NA
"ENSG00000225530",1.12216894992614,-4.15343859293514,4.81607685931918,-0.862411193645751,0.388461282972942,NA
"ENSG00000225531",9.1267858851902,0.415129170069694,1.20348161866068,0.344940183242414,0.730139340583799,0.949599081762919
"ENSG00000225533",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225536",2.02439090393778,3.06801464593018,2.66067330054254,1.15309709211747,0.248870535061446,NA
"ENSG00000225538",0,NA,NA,NA,NA,NA
"ENSG00000225544",0.517513384886489,3.11447626570817,4.85625166021943,0.64133337471383,0.521306109802111,NA
"ENSG00000225549",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225551",0,NA,NA,NA,NA,NA
"ENSG00000225556",29.6557664597107,-0.743754186193239,0.802244062559045,-0.927092166716408,0.353878682876931,0.797813437948752
"ENSG00000225557",0,NA,NA,NA,NA,NA
"ENSG00000225558",0.505318773247108,1.09201281525055,4.89069875842484,0.22328359794588,0.823314791991521,NA
"ENSG00000225560",0,NA,NA,NA,NA,NA
"ENSG00000225568",0.507344827879536,1.06555841561209,4.88994163120253,0.217908207495321,0.827500632152831,NA
"ENSG00000225569",0,NA,NA,NA,NA,NA
"ENSG00000225573",10.2341998736293,-0.635235658314924,1.73135839819092,-0.366900151337053,0.713693498563231,0.946474592867037
"ENSG00000225574",0,NA,NA,NA,NA,NA
"ENSG00000225580",1.49599689052057,3.11421153054385,4.05466382289392,0.768056654403757,0.442453527101635,NA
"ENSG00000225581",0,NA,NA,NA,NA,NA
"ENSG00000225583",0,NA,NA,NA,NA,NA
"ENSG00000225585",0,NA,NA,NA,NA,NA
"ENSG00000225591",2.28819642422592,-2.50288990911318,2.5342955692967,-0.987607735828448,0.323344796200895,NA
"ENSG00000225594",0,NA,NA,NA,NA,NA
"ENSG00000225603",0,NA,NA,NA,NA,NA
"ENSG00000225609",0,NA,NA,NA,NA,NA
"ENSG00000225614",104.552944204566,-1.04946763438501,1.3395943509737,-0.783421961746994,0.433379363679267,0.844482393270579
"ENSG00000225615",0,NA,NA,NA,NA,NA
"ENSG00000225616",0.515420495924338,3.1089913728697,4.85652218005889,0.640168263955504,0.52206321275153,NA
"ENSG00000225622",0,NA,NA,NA,NA,NA
"ENSG00000225624",0,NA,NA,NA,NA,NA
"ENSG00000225625",0,NA,NA,NA,NA,NA
"ENSG00000225630",1599.97322149571,-0.0791626258259027,0.517420601244171,-0.152994731240989,0.878402430236285,0.984528367640079
"ENSG00000225636",0,NA,NA,NA,NA,NA
"ENSG00000225638",0,NA,NA,NA,NA,NA
"ENSG00000225639",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225642",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225644",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225648",604.352406430484,0.247381327678238,0.483024529644975,0.51215065176931,0.608545577261737,0.916097975446213
"ENSG00000225650",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225653",0,NA,NA,NA,NA,NA
"ENSG00000225658",0,NA,NA,NA,NA,NA
"ENSG00000225660",0,NA,NA,NA,NA,NA
"ENSG00000225661",0.989795299522163,-0.92377727527858,3.8516111125957,-0.239841782639375,0.81045291428823,NA
"ENSG00000225662",0.485048493562924,-2.94325625508152,4.8569576239183,-0.605987633202177,0.544522965323061,NA
"ENSG00000225663",1763.31648382713,-0.290705432456541,0.379808666501711,-0.7653996817243,0.444033582436553,0.850468005040284
"ENSG00000225664",0,NA,NA,NA,NA,NA
"ENSG00000225665",0,NA,NA,NA,NA,NA
"ENSG00000225669",0,NA,NA,NA,NA,NA
"ENSG00000225671",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000225672",0,NA,NA,NA,NA,NA
"ENSG00000225673",0,NA,NA,NA,NA,NA
"ENSG00000225674",2.96354912751919,-2.39753720399848,2.3847366821324,-1.00536768774598,0.314719832921569,NA
"ENSG00000225678",0,NA,NA,NA,NA,NA
"ENSG00000225681",0,NA,NA,NA,NA,NA
"ENSG00000225685",0,NA,NA,NA,NA,NA
"ENSG00000225690",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000225693",2.31330131623918,-2.10441954919702,2.62465882823665,-0.801787846312525,0.422675690191012,NA
"ENSG00000225695",1.50532808906474,2.07500372932936,4.19340349292928,0.49482567867083,0.620723176517135,NA
"ENSG00000225697",712.649336044322,-0.490781766081224,0.522344731824072,-0.939574453766141,0.347435885120979,0.794991684616896
"ENSG00000225698",0,NA,NA,NA,NA,NA
"ENSG00000225701",0,NA,NA,NA,NA,NA
"ENSG00000225705",0,NA,NA,NA,NA,NA
"ENSG00000225710",0.820435536577458,-3.38135596269668,4.83814413680425,-0.698895251378388,0.48461749534695,NA
"ENSG00000225711",0,NA,NA,NA,NA,NA
"ENSG00000225712",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225713",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225715",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225716",0,NA,NA,NA,NA,NA
"ENSG00000225719",0,NA,NA,NA,NA,NA
"ENSG00000225720",0,NA,NA,NA,NA,NA
"ENSG00000225722",0.501814949640193,0.0718335426706335,4.99412171342531,0.0143836187407145,0.988523928390858,NA
"ENSG00000225723",0,NA,NA,NA,NA,NA
"ENSG00000225724",0,NA,NA,NA,NA,NA
"ENSG00000225726",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000225727",0.337386156056166,1.52755623364807,4.99637214152931,0.305733077996971,0.759807885862854,NA
"ENSG00000225728",0,NA,NA,NA,NA,NA
"ENSG00000225735",0,NA,NA,NA,NA,NA
"ENSG00000225739",0.654751212494061,-1.37714169791032,4.99520713321984,-0.27569261117359,0.782784171212355,NA
"ENSG00000225740",0,NA,NA,NA,NA,NA
"ENSG00000225741",0,NA,NA,NA,NA,NA
"ENSG00000225755",0,NA,NA,NA,NA,NA
"ENSG00000225758",0,NA,NA,NA,NA,NA
"ENSG00000225760",192.096062486851,-0.315452117618865,2.11397400443791,-0.149222325798061,0.881378203782561,0.985106586873921
"ENSG00000225766",1.35635015955521,4.10627197933837,3.2491592641948,1.26379522991957,0.206303533746397,NA
"ENSG00000225769",0.990684890099782,-0.501200263539407,3.02918499356253,-0.165457132728616,0.868584187862847,NA
"ENSG00000225770",0,NA,NA,NA,NA,NA
"ENSG00000225774",0,NA,NA,NA,NA,NA
"ENSG00000225777",0,NA,NA,NA,NA,NA
"ENSG00000225779",0.337386156056166,1.52755623364807,4.99637214152931,0.305733077996971,0.759807885862854,NA
"ENSG00000225787",0,NA,NA,NA,NA,NA
"ENSG00000225795",0,NA,NA,NA,NA,NA
"ENSG00000225796",0.665790842380911,-1.51707965797884,4.85471357169583,-0.312496223633828,0.754663432575557,NA
"ENSG00000225797",0,NA,NA,NA,NA,NA
"ENSG00000225801",0,NA,NA,NA,NA,NA
"ENSG00000225802",10.5043180720883,0.845928820556789,1.51541827192391,0.55821474257588,0.576697755004622,0.902119589611091
"ENSG00000225803",0,NA,NA,NA,NA,NA
