"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000225805",1.00063120863162,-0.938567084288441,4.43059071427968,-0.211837911649899,0.832233490443888,NA
"ENSG00000225808",1.81341703641679,-1.72424873644071,3.00283324064437,-0.574207289669775,0.565827536997025,NA
"ENSG00000225809",0,NA,NA,NA,NA,NA
"ENSG00000225813",0.827964527858433,-0.500863352428165,3.70701352955926,-0.135112361590899,0.892523036665663,NA
"ENSG00000225814",0,NA,NA,NA,NA,NA
"ENSG00000225816",0,NA,NA,NA,NA,NA
"ENSG00000225823",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000225825",0,NA,NA,NA,NA,NA
"ENSG00000225827",0,NA,NA,NA,NA,NA
"ENSG00000225828",86.5558358820103,-0.568860577525435,0.857773619410808,-0.663182644759087,0.507213585344819,0.880279390920432
"ENSG00000225830",312.006518749877,-0.337257565303152,0.44838311969203,-0.752163831534952,0.45195254133535,0.854518604638491
"ENSG00000225831",0,NA,NA,NA,NA,NA
"ENSG00000225832",0,NA,NA,NA,NA,NA
"ENSG00000225840",0,NA,NA,NA,NA,NA
"ENSG00000225842",0,NA,NA,NA,NA,NA
"ENSG00000225843",0,NA,NA,NA,NA,NA
"ENSG00000225846",0,NA,NA,NA,NA,NA
"ENSG00000225849",0.813906080730979,-3.68943935372726,4.82791794108724,-0.764188496728343,0.444754920650504,NA
"ENSG00000225854",0.505704839760694,2.51325024292667,4.89283122828666,0.513659704507474,0.607489929210617,NA
"ENSG00000225856",0,NA,NA,NA,NA,NA
"ENSG00000225858",0,NA,NA,NA,NA,NA
"ENSG00000225864",0,NA,NA,NA,NA,NA
"ENSG00000225868",0.505251938917386,1.0575352786898,4.89053491065613,0.216241228824582,0.828799717748574,NA
"ENSG00000225869",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225871",4.7819611102829,-0.921828090508974,1.54392488506255,-0.597067965823756,0.550462004357171,NA
"ENSG00000225872",24.3402415867651,2.49425977511945,0.793195759459593,3.14457023423675,0.00166330979897207,0.0341183574380929
"ENSG00000225873",0.325191544416785,-1.35865342998423,4.9965246230487,-0.271919690681966,0.785683770533519,NA
"ENSG00000225876",0,NA,NA,NA,NA,NA
"ENSG00000225878",0,NA,NA,NA,NA,NA
"ENSG00000225883",12.1191864118016,-0.941713259112567,1.84215449891486,-0.511202105831673,0.609209544282987,0.916097975446213
"ENSG00000225893",1.64183850306641,-0.497638326444072,3.22051940115939,-0.154521139125857,0.877198844772264,NA
"ENSG00000225895",0,NA,NA,NA,NA,NA
"ENSG00000225896",0,NA,NA,NA,NA,NA
"ENSG00000225898",0,NA,NA,NA,NA,NA
"ENSG00000225899",0.328857587168055,-2.38059753107462,4.89103663319417,-0.486726579579905,0.626452106651184,NA
"ENSG00000225900",0,NA,NA,NA,NA,NA
"ENSG00000225901",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000225904",0,NA,NA,NA,NA,NA
"ENSG00000225906",0,NA,NA,NA,NA,NA
"ENSG00000225907",0,NA,NA,NA,NA,NA
"ENSG00000225911",0,NA,NA,NA,NA,NA
"ENSG00000225912",0,NA,NA,NA,NA,NA
"ENSG00000225918",0.342916034295509,2.52129102229098,4.89223819465302,0.515365548849733,0.606297601876316,NA
"ENSG00000225920",1.35500605924017,3.85150788049579,4.15615072253637,0.926700723246469,0.354081941921687,NA
"ENSG00000225921",1519.66005137896,0.105305372279029,0.442072033432246,0.238208627362012,0.811719286029235,0.970743917339012
"ENSG00000225922",0,NA,NA,NA,NA,NA
"ENSG00000225923",0,NA,NA,NA,NA,NA
"ENSG00000225925",0,NA,NA,NA,NA,NA
"ENSG00000225928",0,NA,NA,NA,NA,NA
"ENSG00000225932",299.455138748764,-0.021928811542699,0.381472355772505,-0.0574846675279833,0.954159119451439,0.995727169455781
"ENSG00000225933",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000225934",0.342916034295509,2.52129102229098,4.89223819465302,0.515365548849733,0.606297601876316,NA
"ENSG00000225935",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000225940",0.340823145333358,2.51326834338536,4.89283122829953,0.513663403889536,0.60748734233623,NA
"ENSG00000225943",0,NA,NA,NA,NA,NA
"ENSG00000225944",0,NA,NA,NA,NA,NA
"ENSG00000225947",0,NA,NA,NA,NA,NA
"ENSG00000225949",0,NA,NA,NA,NA,NA
"ENSG00000225950",59.4064119445908,0.369655869466848,1.06368316646892,0.347524414336636,0.728197380113021,0.949073692624702
"ENSG00000225957",0,NA,NA,NA,NA,NA
"ENSG00000225959",0,NA,NA,NA,NA,NA
"ENSG00000225965",0,NA,NA,NA,NA,NA
"ENSG00000225968",91.328828851119,-1.32139685678215,0.513535522277337,-2.57313622808846,0.010078153020466,0.122833959491328
"ENSG00000225969",103.231573150715,0.0408302456135158,0.720544145520851,0.0566658488134704,0.95481137898251,0.995727169455781
"ENSG00000225971",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000225972",2.64928307641714,3.5213187130631,2.69893213024765,1.30470813756253,0.191992249483006,NA
"ENSG00000225973",142.211131617624,-0.567188135652008,0.392029768788658,-1.44679863828856,0.147953328279917,0.572468511024153
"ENSG00000225976",0,NA,NA,NA,NA,NA
"ENSG00000225980",0,NA,NA,NA,NA,NA
"ENSG00000225984",0.335293267094015,1.51869530845166,4.99700776954845,0.303920941989828,0.761188122601453,NA
"ENSG00000225990",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000225991",0.336933255212857,0.0718646349650778,4.99412391810137,0.0143898381665305,0.988518966520547,NA
"ENSG00000225992",0,NA,NA,NA,NA,NA
"ENSG00000225997",0,NA,NA,NA,NA,NA
"ENSG00000225999",0,NA,NA,NA,NA,NA
"ENSG00000226002",0.806370274451044,-2.93176682391818,4.85753085561257,-0.603550839112162,0.546142305638761,NA
"ENSG00000226003",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000226010",0,NA,NA,NA,NA,NA
"ENSG00000226011",0,NA,NA,NA,NA,NA
"ENSG00000226013",0,NA,NA,NA,NA,NA
"ENSG00000226014",0,NA,NA,NA,NA,NA
"ENSG00000226015",12.3516235465816,-0.876944083176644,1.06801485343344,-0.82109727253086,0.411590863492082,0.830883101083328
"ENSG00000226016",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000226020",0,NA,NA,NA,NA,NA
"ENSG00000226023",0,NA,NA,NA,NA,NA
"ENSG00000226024",0,NA,NA,NA,NA,NA
"ENSG00000226025",5.49321224232894,3.66453643881068,2.78521141123719,1.31571213015492,0.188270681294494,NA
"ENSG00000226028",0,NA,NA,NA,NA,NA
"ENSG00000226030",0,NA,NA,NA,NA,NA
"ENSG00000226034",0,NA,NA,NA,NA,NA
"ENSG00000226036",0,NA,NA,NA,NA,NA
"ENSG00000226038",5.49955759818237,0.312250826252555,1.43392183900636,0.217760004596157,0.827616108424965,NA
"ENSG00000226040",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000226042",0,NA,NA,NA,NA,NA
"ENSG00000226045",0.681646290666717,3.51286351155803,4.83908418736688,0.725935605900154,0.467878247466457,NA
"ENSG00000226046",0,NA,NA,NA,NA,NA
"ENSG00000226048",0,NA,NA,NA,NA,NA
"ENSG00000226049",1.47644227957089,-4.18904708566516,4.81531488892373,-0.869942502680537,0.384331826637952,NA
"ENSG00000226054",0,NA,NA,NA,NA,NA
"ENSG00000226055",1.77862859376288,-4.5244283306087,3.06271791121945,-1.47725923893763,0.139606159783313,NA
"ENSG00000226056",0,NA,NA,NA,NA,NA
"ENSG00000226057",5.32926255131177,5.10500019582348,2.18793723385493,2.33324800950938,0.0196351324064444,NA
"ENSG00000226058",0,NA,NA,NA,NA,NA
"ENSG00000226059",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000226061",0,NA,NA,NA,NA,NA
"ENSG00000226064",0,NA,NA,NA,NA,NA
"ENSG00000226065",519.599841090539,-0.430073598188697,0.373324547032092,-1.15200996454092,0.249316978668189,0.710638756716843
"ENSG00000226066",0,NA,NA,NA,NA,NA
"ENSG00000226068",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000226072",0.507729285499008,2.52925938342468,4.89165104256695,0.51705638064023,0.605116801762215,NA
"ENSG00000226074",0,NA,NA,NA,NA,NA
"ENSG00000226075",0,NA,NA,NA,NA,NA
"ENSG00000226080",22.4698651644097,-0.882618527243912,0.818623004971375,-1.07817459549011,0.280955846910186,0.743683505922921
"ENSG00000226081",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000226082",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000226084",1.80324170658351,-3.38077083483286,3.74685743076803,-0.902295029181262,0.366900165431551,NA
"ENSG00000226085",920.480122215194,0.960983019289886,0.315663944204433,3.04432304332967,0.00233204578630412,0.0439245957284502
"ENSG00000226086",1.00870687667642,0.0644622381124821,4.35782121253673,0.0147923090389837,0.988197875409287,NA
"ENSG00000226093",0,NA,NA,NA,NA,NA
"ENSG00000226094",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000226096",0,NA,NA,NA,NA,NA
"ENSG00000226098",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000226102",0.641239399957794,-3.34648490319762,4.83944370348428,-0.691501980028867,0.489250136840592,NA
"ENSG00000226107",0.654049131584839,-2.95470897426517,4.85639068249857,-0.608416654968336,0.542911168040084,NA
"ENSG00000226108",0,NA,NA,NA,NA,NA
"ENSG00000226110",0,NA,NA,NA,NA,NA
"ENSG00000226112",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000226113",0,NA,NA,NA,NA,NA
"ENSG00000226114",0.337386156056166,1.52755623364807,4.99637214152931,0.305733077996971,0.759807885862854,NA
"ENSG00000226116",0,NA,NA,NA,NA,NA
"ENSG00000226117",0,NA,NA,NA,NA,NA
"ENSG00000226118",0,NA,NA,NA,NA,NA
"ENSG00000226119",0,NA,NA,NA,NA,NA
"ENSG00000226121",20.9141962475198,-0.695508989980113,1.26122102507519,-0.551456862954411,0.581320529761998,0.903847303972255
"ENSG00000226124",18.5060190841198,0.0481873522757198,1.03804730530084,0.0464211525136174,0.962974577416961,0.996731373668096
"ENSG00000226126",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000226128",0,NA,NA,NA,NA,NA
"ENSG00000226131",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000226132",0.495150216240155,-0.923966954235376,4.89179061645633,-0.188881133040953,0.850185981057706,NA
"ENSG00000226138",0,NA,NA,NA,NA,NA
"ENSG00000226141",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000226142",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000226144",0,NA,NA,NA,NA,NA
"ENSG00000226145",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000226147",1.46750231147251,-4.53984579666053,4.69551035646219,-0.966848212870527,0.333619918479217,NA
"ENSG00000226148",0,NA,NA,NA,NA,NA
"ENSG00000226153",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000226156",0,NA,NA,NA,NA,NA
"ENSG00000226157",0,NA,NA,NA,NA,NA
"ENSG00000226158",0,NA,NA,NA,NA,NA
"ENSG00000226160",0,NA,NA,NA,NA,NA
"ENSG00000226161",1.16878767319179,0.495010944956727,3.28078932044858,0.150881661882832,0.880069066564298,NA
"ENSG00000226164",0,NA,NA,NA,NA,NA
"ENSG00000226166",0,NA,NA,NA,NA,NA
"ENSG00000226168",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000226174",8.97532281574125,-2.85359713315288,1.81623019641646,-1.57116489902172,0.116144351011517,0.511914354546962
"ENSG00000226183",0,NA,NA,NA,NA,NA
"ENSG00000226185",0,NA,NA,NA,NA,NA
"ENSG00000226186",0.973209580286971,-2.94335194238147,4.56033699140221,-0.645424219291402,0.518652312529467,NA
"ENSG00000226188",0.993616746418828,1.07608678799789,3.78956828949405,0.283960257684539,0.776440837244847,NA
"ENSG00000226191",0,NA,NA,NA,NA,NA
"ENSG00000226196",0,NA,NA,NA,NA,NA
"ENSG00000226199",0,NA,NA,NA,NA,NA
"ENSG00000226205",0,NA,NA,NA,NA,NA
"ENSG00000226209",0,NA,NA,NA,NA,NA
"ENSG00000226211",0,NA,NA,NA,NA,NA
"ENSG00000226212",0,NA,NA,NA,NA,NA
"ENSG00000226213",0,NA,NA,NA,NA,NA
"ENSG00000226216",0,NA,NA,NA,NA,NA
"ENSG00000226217",0,NA,NA,NA,NA,NA
"ENSG00000226220",0.986174716059411,1.51875104529658,4.59184954945656,0.330749304596951,0.740833856597846,NA
"ENSG00000226221",2.78809922174604,-1.50635493072888,2.04150699841824,-0.737864201247412,0.46059697491464,NA
"ENSG00000226222",0,NA,NA,NA,NA,NA
"ENSG00000226223",0,NA,NA,NA,NA,NA
"ENSG00000226226",0,NA,NA,NA,NA,NA
"ENSG00000226229",0,NA,NA,NA,NA,NA
"ENSG00000226230",0,NA,NA,NA,NA,NA
"ENSG00000226232",115.495815875077,-0.197771150462093,0.619049941048888,-0.319475275495542,0.749366137142409,0.954588411138071
"ENSG00000226233",0,NA,NA,NA,NA,NA
"ENSG00000226234",2.33037858060724,0.80994733213331,2.07498463901448,0.390338953312924,0.696285922651617,NA
"ENSG00000226241",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000226242",0,NA,NA,NA,NA,NA
"ENSG00000226243",0.661671898786333,-1.50572264262566,4.85527163779352,-0.310121195054276,0.756468794980068,NA
"ENSG00000226246",3.64578198768866,-0.659197871623201,1.78821940534236,-0.368633664109576,0.712400799739931,NA
"ENSG00000226247",0,NA,NA,NA,NA,NA
"ENSG00000226253",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000226254",0,NA,NA,NA,NA,NA
"ENSG00000226255",1.46322114873358,-2.90731848795739,3.80314209389254,-0.764451712868223,0.444598101763396,NA
"ENSG00000226259",9.80442478443622,1.93633876762601,1.85567496233006,1.04346871458278,0.296731263169729,0.760035535449703
"ENSG00000226261",0,NA,NA,NA,NA,NA
"ENSG00000226262",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000226268",137.728547180158,-0.383962418407042,0.612115591105673,-0.627271097136221,0.530481545890019,0.889223180136253
"ENSG00000226270",0,NA,NA,NA,NA,NA
"ENSG00000226273",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000226278",4.52667273228358,1.07196115981203,2.76506406460834,0.387680406227359,0.698252557527056,NA
"ENSG00000226279",0.334840366250706,0.0629851392048457,4.99476117608992,0.0126102404067601,0.989938750525709,NA
"ENSG00000226280",0.160309849989449,-1.35864000514741,4.9965255847211,-0.271916951511666,0.785685876751525,NA
"ENSG00000226284",0.808531606637031,-2.9317749028195,4.84277925264061,-0.605390985191179,0.544919239450003,NA
"ENSG00000226285",0,NA,NA,NA,NA,NA
"ENSG00000226287",614.257011613473,0.657596220303812,0.477945496143396,1.37588119484343,0.168858418158776,0.607144767644415
"ENSG00000226288",0,NA,NA,NA,NA,NA
"ENSG00000226289",0,NA,NA,NA,NA,NA
"ENSG00000226292",0.814811882417596,-2.94329895907019,4.77956327070136,-0.61580918430614,0.538020465061277,NA
"ENSG00000226297",0,NA,NA,NA,NA,NA
"ENSG00000226298",0,NA,NA,NA,NA,NA
"ENSG00000226299",0,NA,NA,NA,NA,NA
"ENSG00000226301",0,NA,NA,NA,NA,NA
"ENSG00000226306",113.5209553611,-10.8131646674689,4.78503442028883,-2.25978827270719,0.0238343945954107,0.215386979282848
"ENSG00000226307",0,NA,NA,NA,NA,NA
"ENSG00000226309",0.332814311618278,0.090318632021489,4.99543942393634,0.0180802176458621,0.98557485940466,NA
"ENSG00000226313",0,NA,NA,NA,NA,NA
"ENSG00000226314",17.4558259116098,-1.42965946645046,0.908791555831749,-1.57314343127011,0.11568561032926,0.510694672485359
"ENSG00000226318",0.845115441555174,3.11443057252647,4.77730915697076,0.651921504385389,0.514451811547943,NA
"ENSG00000226321",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000226324",0,NA,NA,NA,NA,NA
"ENSG00000226327",3.62732722686055,-0.503528524738669,1.69187225873405,-0.297616159931268,0.765996139359479,NA
"ENSG00000226329",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000226331",0,NA,NA,NA,NA,NA
"ENSG00000226336",0,NA,NA,NA,NA,NA
"ENSG00000226338",0,NA,NA,NA,NA,NA
"ENSG00000226339",1.30709191273622,-2.95427479108026,3.34808109111596,-0.882378505980441,0.377572155145957,NA
"ENSG00000226340",0,NA,NA,NA,NA,NA
"ENSG00000226341",0,NA,NA,NA,NA,NA
"ENSG00000226342",0,NA,NA,NA,NA,NA
"ENSG00000226344",0,NA,NA,NA,NA,NA
"ENSG00000226345",0,NA,NA,NA,NA,NA
"ENSG00000226348",0,NA,NA,NA,NA,NA
"ENSG00000226353",0,NA,NA,NA,NA,NA
"ENSG00000226356",7.36934213394106,1.2265638735196,1.42465264929261,0.860956440244316,0.389262034588584,0.818748828093382
"ENSG00000226358",1.51577041896704,3.84154466524728,3.94713850141541,0.973248003299032,0.330430058172182,NA
"ENSG00000226359",1.31778181381032,0.0876957180084417,3.5596407763512,0.0246361145739919,0.980345212770022,NA
"ENSG00000226360",7.16007705820749,0.273166931752498,1.57082095181067,0.173900743708327,0.861943468140403,0.980382248333506
"ENSG00000226361",0.674772312112331,2.52924675357452,4.8916510424664,0.517053798731167,0.605118604064216,NA
"ENSG00000226366",0,NA,NA,NA,NA,NA
"ENSG00000226369",0,NA,NA,NA,NA,NA
"ENSG00000226372",1.16090895309806,2.51352519415221,4.26082790681814,0.589914741717235,0.555247810348009,NA
"ENSG00000226388",0,NA,NA,NA,NA,NA
"ENSG00000226389",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000226392",0,NA,NA,NA,NA,NA
"ENSG00000226393",0,NA,NA,NA,NA,NA
"ENSG00000226394",0,NA,NA,NA,NA,NA
"ENSG00000226395",0,NA,NA,NA,NA,NA
"ENSG00000226396",2.80569520689752,-0.775671290174647,2.23705953592816,-0.346736990105548,0.72878891810663,NA
"ENSG00000226400",0,NA,NA,NA,NA,NA
"ENSG00000226401",0,NA,NA,NA,NA,NA
"ENSG00000226405",0,NA,NA,NA,NA,NA
"ENSG00000226406",0,NA,NA,NA,NA,NA
"ENSG00000226407",0,NA,NA,NA,NA,NA
"ENSG00000226410",0,NA,NA,NA,NA,NA
"ENSG00000226411",0,NA,NA,NA,NA,NA
"ENSG00000226413",0.517513384886489,3.11447626570817,4.85625166021943,0.64133337471383,0.521306109802111,NA
"ENSG00000226414",0,NA,NA,NA,NA,NA
"ENSG00000226415",3.17136208524707,0.644766772672798,2.38123878623526,0.270769473603348,0.786568339623733,NA
"ENSG00000226420",0,NA,NA,NA,NA,NA
"ENSG00000226421",0.985472635150189,-0.923531688624563,3.25333886568809,-0.283871962544311,0.77650850363049,NA
"ENSG00000226427",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000226428",0.505636396536858,2.52127304164982,4.89223819462771,0.515361873511902,0.606300169687419,NA
"ENSG00000226429",0,NA,NA,NA,NA,NA
"ENSG00000226430",0,NA,NA,NA,NA,NA
"ENSG00000226432",0.320619699978897,-2.34732662349846,4.89348929311294,-0.479683612836768,0.631452381968588,NA
"ENSG00000226435",0.324738643573476,-2.36404055028036,4.89225026221776,-0.48322150821628,0.628938465237647,NA
"ENSG00000226436",0,NA,NA,NA,NA,NA
"ENSG00000226439",0.328857587168055,-2.38059753107462,4.89103663319417,-0.486726579579905,0.626452106651184,NA
"ENSG00000226443",0.325191544416785,-1.35865342998423,4.9965246230487,-0.271919690681966,0.785683770533519,NA
"ENSG00000226444",0,NA,NA,NA,NA,NA
"ENSG00000226446",0,NA,NA,NA,NA,NA
"ENSG00000226448",0.672158079083035,1.07351326930045,4.88935192234924,0.219561464658214,0.826212705789349,NA
"ENSG00000226449",0,NA,NA,NA,NA,NA
"ENSG00000226450",0,NA,NA,NA,NA,NA
"ENSG00000226457",0.17250446162883,1.52757408686749,4.9963721592331,0.305736650150167,0.759805165839968,NA
"ENSG00000226461",0,NA,NA,NA,NA,NA
"ENSG00000226466",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000226468",0.653042781151383,0,4.99745499511469,0,1,NA
"ENSG00000226469",5.23790648574929,-2.14784803052384,1.71102084942529,-1.25530207960076,0.209369120527958,NA
"ENSG00000226470",0,NA,NA,NA,NA,NA
"ENSG00000226472",27.6626686397682,1.91421130329409,0.904079291358189,2.11730466740189,0.0342339990404991,0.26838738305363
"ENSG00000226473",0,NA,NA,NA,NA,NA
"ENSG00000226474",0,NA,NA,NA,NA,NA
"ENSG00000226477",0,NA,NA,NA,NA,NA
"ENSG00000226478",0.325440724482698,0,4.99745499513926,0,1,NA
"ENSG00000226479",1675.18149328214,-0.134426362682561,0.36217294520478,-0.371166218963579,0.71051373221461,0.945762457605526
"ENSG00000226480",0,NA,NA,NA,NA,NA
"ENSG00000226481",0.164881694427336,0,4.99745499518712,0,1,NA
"ENSG00000226483",0,NA,NA,NA,NA,NA
"ENSG00000226485",0,NA,NA,NA,NA,NA
"ENSG00000226489",0.335224823870179,1.52752318291388,4.99637451503546,0.305726317816478,0.759813033423354,NA
"ENSG00000226490",0,NA,NA,NA,NA,NA
"ENSG00000226491",0,NA,NA,NA,NA,NA
"ENSG00000226493",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000226498",0.833170009981706,2.529239668363,4.89165104244437,0.517052350304026,0.605119615140047,NA
"ENSG00000226499",143.128776654483,-0.740098209819162,0.420032609380567,-1.76200179055289,0.0780689949558653,0.424321281476997
"ENSG00000226500",0,NA,NA,NA,NA,NA
"ENSG00000226501",0,NA,NA,NA,NA,NA
"ENSG00000226502",0,NA,NA,NA,NA,NA
"ENSG00000226504",0,NA,NA,NA,NA,NA
"ENSG00000226507",0,NA,NA,NA,NA,NA
"ENSG00000226509",0,NA,NA,NA,NA,NA
"ENSG00000226515",0,NA,NA,NA,NA,NA
"ENSG00000226521",0.164428793584027,-1.37707734603564,4.99521169521825,-0.27567947667841,0.782794260247845,NA
"ENSG00000226523",0,NA,NA,NA,NA,NA
"ENSG00000226525",2.49180707464839,-0.185245096295945,2.05667327821808,-0.0900702597042746,0.928231382453294,NA
"ENSG00000226529",0,NA,NA,NA,NA,NA
"ENSG00000226532",0.325440724482698,0,4.99745499513926,0,1,NA
"ENSG00000226534",0,NA,NA,NA,NA,NA
"ENSG00000226535",0.170411572666679,1.5187128766453,4.99700780783725,0.303924455403766,0.761185445827446,NA
"ENSG00000226536",0,NA,NA,NA,NA,NA
"ENSG00000226537",0.162720362241349,0,4.99745499518744,0,1,NA
"ENSG00000226539",1.50584943313189,3.52518515532472,3.21856121331654,1.09526739486562,0.273399507445232,NA
